index,importance
"time_of_day_[6, 9)_lag_10",1.0175081044719563e-05
"time_of_day_[0, 3)_lag_14",1.0030011131291813e-05
"time_of_day_[3, 6)_lag_37",9.762054020616963e-06
wind_E_lag_5,9.577265681526958e-06
"time_of_day_[9, 12)_lag_13",9.553427996022588e-06
"time_of_day_[21, 24)_lag_16",9.356657055306065e-06
"time_of_day_[12, 15)_lag_32",8.946311785956745e-06
wind_W_lag_5,8.805327352022038e-06
is_holiday_lag_26,8.639547045929553e-06
is_rain_lag_12,8.613488708057568e-06
"time_of_day_[18, 21)_lag_11",8.503775271875323e-06
"time_of_day_[9, 12)_lag_34",8.333076066711105e-06
wind_CALM_lag_10,8.294099055330164e-06
Wind_Speed(kmph),8.243038292485653e-06
is_holiday_lag_2,8.17094096191928e-06
"time_of_day_[21, 24)_lag_13",8.002029992365536e-06
"time_of_day_[21, 24)_lag_15",7.947206959087755e-06
"time_of_day_[21, 24)_lag_63",7.893262619381954e-06
"time_of_day_[12, 15)_lag_31",7.866442253951983e-06
"time_of_day_[6, 9)_lag_36",7.857600192783983e-06
"time_of_day_[21, 24)_lag_41",7.815775744802404e-06
"time_of_day_[9, 12)_lag_35",7.756220815535922e-06
"time_of_day_[15, 18)_lag_16",7.740546000105395e-06
"time_of_day_[3, 6)_lag_36",7.719737026240238e-06
"time_of_day_[3, 6)_lag_63",7.673301796106278e-06
"time_of_day_[15, 18)_lag_35",7.534100023578495e-06
"time_of_day_[12, 15)_lag_55",7.502379918897326e-06
"time_of_day_[9, 12)_lag_12",7.388025807282223e-06
"time_of_day_[9, 12)_lag_37",7.263761867828294e-06
"time_of_day_[12, 15)_lag_5",7.117212804047446e-06
"time_of_day_[12, 15)_lag_36",7.012694757334608e-06
"time_of_day_[15, 18)_lag_63",6.8545606704119505e-06
"time_of_day_[18, 21)_lag_14",6.835744474456942e-06
"time_of_day_[6, 9)_lag_17",6.708654150348032e-06
"time_of_day_[12, 15)_lag_9",6.6276657337912645e-06
"time_of_day_[18, 21)_lag_12",6.619351192478569e-06
"time_of_day_[3, 6)_lag_39",6.587709852516591e-06
"time_of_day_[0, 3)_lag_9",6.579751081058625e-06
"time_of_day_[9, 12)_lag_56",6.575860001369827e-06
"time_of_day_[18, 21)_lag_16",6.56938571290291e-06
"time_of_day_[0, 3)_lag_38",6.520230331016521e-06
"time_of_day_[18, 21)_lag_64",6.517145768119282e-06
wind_CALM_lag_5,6.48793106745892e-06
"time_of_day_[0, 3)_lag_36",6.462449506306961e-06
"time_of_day_[0, 3)_lag_64",6.455452670558532e-06
"time_of_day_[15, 18)_lag_27",6.455345473625002e-06
"time_of_day_[12, 15)_lag_8",6.440949913132797e-06
"time_of_day_[15, 18)_lag_32",6.321703546265064e-06
"time_of_day_[9, 12)_lag_36",6.282313151756333e-06
"time_of_day_[9, 12)_lag_60",6.246446266280632e-06
"time_of_day_[12, 15)_lag_64",6.233151284888091e-06
"time_of_day_[18, 21)_lag_38",6.228207087379376e-06
"time_of_day_[9, 12)_lag_8",6.221518001201124e-06
"time_of_day_[9, 12)_lag_31",6.2131214578986e-06
"time_of_day_[3, 6)_lag_57",6.196529780439531e-06
"time_of_day_[18, 21)_lag_39",6.076498971910632e-06
"time_of_day_[9, 12)_lag_61",6.042906129503485e-06
"time_of_day_[15, 18)_lag_33",6.021996096886837e-06
"time_of_day_[3, 6)_lag_12",6.005901558512555e-06
"time_of_day_[18, 21)_lag_18",5.987679645253552e-06
is_rain_lag_7,5.971139797552101e-06
wind_W_lag_3,5.952930028289613e-06
"time_of_day_[9, 12)_lag_16",5.928562096069015e-06
"time_of_day_[18, 21)_lag_13",5.856194982764239e-06
"time_of_day_[21, 24)_lag_65",5.813697297339259e-06
is_rain_lag_14,5.7971048981896775e-06
"time_of_day_[6, 9)_lag_37",5.7471624849933304e-06
"time_of_day_[3, 6)_lag_15",5.684106323593182e-06
"time_of_day_[0, 3)_lag_59",5.676262936055099e-06
"time_of_day_[0, 3)_lag_17",5.652880459335701e-06
"time_of_day_[0, 3)_lag_10",5.639129308254674e-06
"time_of_day_[3, 6)_lag_40",5.6152240525404685e-06
"time_of_day_[6, 9)_lag_38",5.585622397336388e-06
"time_of_day_[18, 21)_lag_59",5.53452320253499e-06
"time_of_day_[3, 6)_lag_18",5.534125178733853e-06
"time_of_day_[18, 21)_lag_36",5.501718471772891e-06
"time_of_day_[12, 15)_lag_58",5.4539226041922585e-06
"time_of_day_[9, 12)_lag_10",5.4379909166447055e-06
wind_S_lag_3,5.4108704528006445e-06
"time_of_day_[12, 15)_lag_56",5.405273114688539e-06
"time_of_day_[18, 21)_lag_40",5.384757305842082e-06
is_rain_lag_9,5.383980184244341e-06
"time_of_day_[0, 3)_lag_35",5.376369274983387e-06
"time_of_day_[12, 15)_lag_30",5.364931709324681e-06
"time_of_day_[0, 3)_lag_18",5.340917907932031e-06
"time_of_day_[6, 9)_lag_9",5.320004705781165e-06
"time_of_day_[0, 3)_lag_37",5.260352050093524e-06
"time_of_day_[18, 21)_lag_15",5.240999732657792e-06
"time_of_day_[21, 24)_lag_39",5.206927630259259e-06
"time_of_day_[21, 24)_lag_33",5.159531226680403e-06
"time_of_day_[0, 3)_lag_20",5.1470850854556e-06
"time_of_day_[18, 21)_lag_10",5.109356279839193e-06
"time_of_day_[15, 18)_lag_57",5.1023572133114e-06
"time_of_day_[9, 12)_lag_14",5.08619161148175e-06
"time_of_day_[15, 18)_lag_55",5.082077706974517e-06
"time_of_day_[12, 15)_lag_61",5.056893041804128e-06
"time_of_day_[0, 3)_lag_61",4.996040622628992e-06
"time_of_day_[18, 21)_lag_5",4.988145225266598e-06
"time_of_day_[3, 6)_lag_9",4.987569751200577e-06
"time_of_day_[21, 24)_lag_5",4.987023071432523e-06
Wind_Speed(kmph)_lag_1,4.933009601508089e-06
"time_of_day_[21, 24)_lag_10",4.882317352162253e-06
"time_of_day_[21, 24)_lag_36",4.87842373208014e-06
"time_of_day_[21, 24)_lag_38",4.848867061615208e-06
"time_of_day_[15, 18)_lag_17",4.8438070563486086e-06
"time_of_day_[0, 3)_lag_11",4.8433892944565e-06
"time_of_day_[6, 9)_lag_4",4.825884540773551e-06
"time_of_day_[15, 18)_lag_13",4.767841711588573e-06
wind_N_lag_3,4.742597610255302e-06
"time_of_day_[18, 21)_lag_55",4.732552930168355e-06
"time_of_day_[6, 9)_lag_12",4.71762508175652e-06
"time_of_day_[21, 24)_lag_9",4.707207056140824e-06
"time_of_day_[6, 9)_lag_59",4.7070628644483525e-06
"time_of_day_[9, 12)_lag_9",4.68693967625108e-06
"time_of_day_[21, 24)_lag_17",4.636968133785524e-06
"time_of_day_[9, 12)_lag_30",4.635036583468753e-06
"time_of_day_[9, 12)_lag_40",4.596061215953979e-06
"time_of_day_[21, 24)_lag_18",4.581938754804033e-06
"time_of_day_[9, 12)_lag_38",4.57355557719283e-06
"time_of_day_[21, 24)_lag_14",4.572337645359166e-06
"time_of_day_[0, 3)_lag_39",4.567482234992265e-06
"time_of_day_[9, 12)_lag_64",4.552979304282083e-06
"time_of_day_[12, 15)_lag_10",4.5413785417861e-06
"time_of_day_[15, 18)_lag_8",4.535529658573514e-06
"time_of_day_[15, 18)_lag_10",4.532572147228821e-06
"time_of_day_[21, 24)_lag_8",4.526648641607234e-06
"time_of_day_[15, 18)_lag_43",4.515415546930235e-06
"time_of_day_[15, 18)_lag_62",4.446682387320327e-06
"time_of_day_[6, 9)_lag_13",4.440129803740307e-06
"time_of_day_[15, 18)_lag_60",4.42381914631569e-06
"time_of_day_[0, 3)_lag_40",4.41174331755406e-06
"time_of_day_[0, 3)_lag_42",4.4105052054553654e-06
"time_of_day_[6, 9)_lag_40",4.408221470073211e-06
"time_of_day_[18, 21)_lag_60",4.377837483103647e-06
"time_of_day_[0, 3)_lag_43",4.3774756628033235e-06
"time_of_day_[15, 18)_lag_54",4.358669340221999e-06
"time_of_day_[12, 15)_lag_29",4.339998275956408e-06
"time_of_day_[9, 12)_lag_57",4.319545631098458e-06
"time_of_day_[9, 12)_lag_15",4.31885038877381e-06
"time_of_day_[12, 15)_lag_57",4.31754041055053e-06
"time_of_day_[12, 15)_lag_11",4.3151031650551435e-06
"time_of_day_[3, 6)_lag_42",4.27497681179751e-06
"time_of_day_[18, 21)_lag_45",4.27421825670412e-06
"time_of_day_[21, 24)_lag_7",4.238577304693318e-06
"time_of_day_[6, 9)_lag_62",4.2315672805565915e-06
"time_of_day_[9, 12)_lag_51",4.229472855192693e-06
"time_of_day_[9, 12)_lag_62",4.209029359702473e-06
"time_of_day_[18, 21)_lag_63",4.189371738134383e-06
is_rain_lag_5,4.186548754852682e-06
"time_of_day_[3, 6)_lag_66",4.182905807848173e-06
wind_N_lag_2,4.173891471046129e-06
"time_of_day_[12, 15)_lag_33",4.158927316625436e-06
"time_of_day_[0, 3)_lag_30",4.150965253537035e-06
"time_of_day_[21, 24)_lag_58",4.137340775904591e-06
"time_of_day_[15, 18)_lag_56",4.13370791057051e-06
"time_of_day_[21, 24)_lag_40",4.08439390725844e-06
"time_of_day_[12, 15)_lag_13",4.080397561841944e-06
"time_of_day_[6, 9)_lag_57",4.065487816299636e-06
"time_of_day_[18, 21)_lag_62",4.01894205641299e-06
"time_of_day_[3, 6)_lag_17",4.00244156297633e-06
"time_of_day_[9, 12)_lag_33",3.993542132179117e-06
"time_of_day_[12, 15)_lag_62",3.990002880142959e-06
"time_of_day_[0, 3)_lag_34",3.989531393397159e-06
"time_of_day_[3, 6)_lag_62",3.978951988919245e-06
"time_of_day_[0, 3)_lag_31",3.961739366578026e-06
"time_of_day_[0, 3)_lag_13",3.953669597565351e-06
"time_of_day_[6, 9)_lag_34",3.933186471750782e-06
"time_of_day_[6, 9)_lag_60",3.911398600877574e-06
"time_of_day_[12, 15)_lag_54",3.903228094395461e-06
"time_of_day_[18, 21)_lag_31",3.897714832891095e-06
"time_of_day_[12, 15)_lag_34",3.892835794311566e-06
"time_of_day_[15, 18)_lag_18",3.889101870810332e-06
"time_of_day_[3, 6)_lag_55",3.886003182992701e-06
"time_of_day_[21, 24)_lag_62",3.883331219952339e-06
"time_of_day_[6, 9)_lag_55",3.867374853382407e-06
wind_CALM_lag_3,3.811956123779629e-06
"time_of_day_[21, 24)_lag_60",3.794062934015831e-06
"time_of_day_[9, 12)_lag_58",3.761414886397167e-06
"time_of_day_[6, 9)_lag_67",3.7497062436972607e-06
"time_of_day_[6, 9)_lag_54",3.743914940438888e-06
"time_of_day_[18, 21)_lag_8",3.739505464904386e-06
is_rain_lag_4,3.7207633134521384e-06
"time_of_day_[9, 12)_lag_17",3.695366668374461e-06
"time_of_day_[9, 12)_lag_65",3.6940808921147455e-06
"time_of_day_[3, 6)_lag_61",3.6842289843321008e-06
"time_of_day_[12, 15)_lag_6",3.6730542420216703e-06
"time_of_day_[21, 24)_lag_64",3.667039655190055e-06
"time_of_day_[6, 9)_lag_32",3.6658119556047264e-06
"time_of_day_[18, 21)_lag_35",3.658743397495241e-06
"time_of_day_[9, 12)_lag_41",3.6579345219278203e-06
"time_of_day_[15, 18)_lag_34",3.6528240614427097e-06
"time_of_day_[3, 6)_lag_38",3.6503373355590325e-06
"time_of_day_[15, 18)_lag_41",3.648777139130319e-06
"time_of_day_[3, 6)_lag_65",3.6457726063733626e-06
"time_of_day_[18, 21)_lag_65",3.637052139801456e-06
"time_of_day_[18, 21)_lag_37",3.6343617465580798e-06
"time_of_day_[0, 3)_lag_16",3.6174732673533697e-06
"time_of_day_[6, 9)_lag_53",3.6045007644171724e-06
"time_of_day_[15, 18)_lag_4",3.6016386023903666e-06
"time_of_day_[15, 18)_lag_61",3.5838387590285624e-06
"time_of_day_[18, 21)_lag_33",3.5743747255561565e-06
"time_of_day_[12, 15)_lag_65",3.564158283577272e-06
"time_of_day_[6, 9)_lag_14",3.5525415384955926e-06
"time_of_day_[15, 18)_lag_38",3.538369338114147e-06
"time_of_day_[15, 18)_lag_7",3.5265278224435077e-06
"time_of_day_[3, 6)_lag_13",3.520857513595775e-06
"time_of_day_[21, 24)_lag_28",3.4625986017125224e-06
"time_of_day_[3, 6)_lag_32",3.4367764106532048e-06
"time_of_day_[15, 18)_lag_31",3.435991046837787e-06
"time_of_day_[12, 15)_lag_16",3.4241626176335963e-06
"time_of_day_[15, 18)_lag_39",3.401939751600566e-06
"time_of_day_[21, 24)_lag_42",3.388036748434924e-06
"time_of_day_[12, 15)_lag_12",3.386452238453353e-06
"time_of_day_[0, 3)_lag_66",3.385094349288864e-06
"time_of_day_[12, 15)_lag_41",3.3497778762126844e-06
"time_of_day_[12, 15)_lag_28",3.3258005408358892e-06
"time_of_day_[9, 12)_lag_63",3.3066881326229285e-06
"time_of_day_[0, 3)_lag_57",3.2829603465352648e-06
"time_of_day_[6, 9)_lag_35",3.2792198338318475e-06
"time_of_day_[3, 6)_lag_41",3.274472378622171e-06
"time_of_day_[12, 15)_lag_40",3.2641804996924364e-06
"time_of_day_[18, 21)_lag_34",3.256249268005599e-06
"time_of_day_[12, 15)_lag_38",3.2557301296204092e-06
"time_of_day_[15, 18)_lag_59",3.255687969042891e-06
"time_of_day_[3, 6)_lag_33",3.231538063759082e-06
"time_of_day_[18, 21)_lag_9",3.2234506955026485e-06
"time_of_day_[0, 3)_lag_56",3.220518790083113e-06
"time_of_day_[18, 21)_lag_41",3.2096059694473953e-06
"time_of_day_[21, 24)_lag_61",3.1870200628490475e-06
"time_of_day_[3, 6)_lag_14",3.1809972438540925e-06
is_rain_lag_6,3.1685920929484517e-06
"time_of_day_[18, 21)_lag_7",3.1657191635879025e-06
"time_of_day_[9, 12)_lag_32",3.1635562649301237e-06
"time_of_day_[12, 15)_lag_66",3.1564835216126014e-06
"time_of_day_[3, 6)_lag_35",3.1536544769070618e-06
"time_of_day_[9, 12)_lag_21",3.1507800822423776e-06
"time_of_day_[21, 24)_lag_54",3.1496357090672025e-06
"time_of_day_[0, 3)_lag_8",3.141776651611918e-06
"time_of_day_[12, 15)_lag_39",3.1338511769129335e-06
"time_of_day_[21, 24)_lag_37",3.1222439935024237e-06
"time_of_day_[9, 12)_lag_20",3.1142929671777164e-06
"time_of_day_[15, 18)_lag_12",3.0976979271187695e-06
"time_of_day_[15, 18)_lag_42",3.0806861795551076e-06
"time_of_day_[18, 21)_lag_66",3.0692722092835344e-06
"time_of_day_[0, 3)_lag_12",3.0555612092278436e-06
"time_of_day_[18, 21)_lag_57",3.0542274886171165e-06
"time_of_day_[12, 15)_lag_52",3.0444595024476744e-06
"time_of_day_[15, 18)_lag_15",3.0358222294491166e-06
"time_of_day_[6, 9)_lag_61",3.032512431085835e-06
"time_of_day_[21, 24)_lag_59",3.0305671202107494e-06
"time_of_day_[12, 15)_lag_35",3.024087408248482e-06
"time_of_day_[6, 9)_lag_15",3.0003040595379645e-06
"time_of_day_[0, 3)_lag_65",2.994448515799924e-06
"time_of_day_[21, 24)_lag_12",2.986213121927521e-06
"time_of_day_[15, 18)_lag_58",2.981182225234988e-06
"time_of_day_[18, 21)_lag_21",2.9752885296346567e-06
"time_of_day_[12, 15)_lag_63",2.971700176719184e-06
"time_of_day_[0, 3)_lag_33",2.9599386169864674e-06
"time_of_day_[3, 6)_lag_68",2.9535239177208187e-06
"time_of_day_[3, 6)_lag_44",2.9358026183229587e-06
"time_of_day_[6, 9)_lag_5",2.933722870142203e-06
"time_of_day_[21, 24)_lag_34",2.9211810993467544e-06
"time_of_day_[21, 24)_lag_35",2.9202455233076446e-06
"time_of_day_[3, 6)_lag_16",2.91766219202906e-06
"time_of_day_[15, 18)_lag_68",2.91697084465164e-06
"time_of_day_[0, 3)_lag_62",2.9146354996688665e-06
"time_of_day_[12, 15)_lag_60",2.9005272754071865e-06
wind_E_lag_3,2.896921836301448e-06
"time_of_day_[6, 9)_lag_33",2.894671560824975e-06
"time_of_day_[18, 21)_lag_42",2.8937805353154376e-06
"time_of_day_[3, 6)_lag_60",2.8778793739056904e-06
"time_of_day_[9, 12)_lag_11",2.876218503072843e-06
"time_of_day_[9, 12)_lag_7",2.8658331157263974e-06
"time_of_day_[6, 9)_lag_63",2.8254766595130013e-06
"time_of_day_[18, 21)_lag_17",2.823138372190901e-06
"time_of_day_[15, 18)_lag_5",2.8113813232921307e-06
"time_of_day_[21, 24)_lag_55",2.8054437399776723e-06
"time_of_day_[18, 21)_lag_19",2.8035088582696767e-06
"time_of_day_[6, 9)_lag_64",2.800920469069784e-06
"time_of_day_[15, 18)_lag_36",2.7936762720781586e-06
"time_of_day_[12, 15)_lag_19",2.785261163545085e-06
"time_of_day_[3, 6)_lag_5",2.7723098617614163e-06
"time_of_day_[3, 6)_lag_64",2.7591992667268634e-06
"time_of_day_[18, 21)_lag_61",2.757534229651294e-06
"time_of_day_[21, 24)_lag_11",2.747831761533724e-06
"time_of_day_[9, 12)_lag_43",2.745656479225652e-06
"time_of_day_[6, 9)_lag_7",2.726534177191657e-06
is_rain_lag_2,2.7040508920660747e-06
"time_of_day_[15, 18)_lag_14",2.6941657026255057e-06
wind_CALM_lag_4,2.6936795398527192e-06
"time_of_day_[6, 9)_lag_65",2.6808106281171906e-06
"time_of_day_[0, 3)_lag_4",2.665736282137963e-06
"time_of_day_[15, 18)_lag_40",2.665681740187504e-06
"time_of_day_[6, 9)_lag_11",2.63443268304412e-06
"time_of_day_[15, 18)_lag_64",2.6261582812622436e-06
"time_of_day_[0, 3)_lag_58",2.6257779536661616e-06
"time_of_day_[21, 24)_lag_44",2.6235837548271094e-06
"time_of_day_[18, 21)_lag_30",2.615685008163503e-06
"time_of_day_[0, 3)_lag_32",2.596164621536393e-06
wind_S_lag_2,2.5945699893294086e-06
"time_of_day_[3, 6)_lag_59",2.5847273149090525e-06
"time_of_day_[0, 3)_lag_41",2.564756794783939e-06
"time_of_day_[12, 15)_lag_7",2.5595040571943793e-06
"time_of_day_[15, 18)_lag_21",2.559346070116756e-06
"time_of_day_[12, 15)_lag_18",2.541947367221671e-06
"time_of_day_[21, 24)_lag_32",2.5325360141588084e-06
"time_of_day_[0, 3)_lag_63",2.521536150193653e-06
"time_of_day_[12, 15)_lag_37",2.5193516991859023e-06
"time_of_day_[6, 9)_lag_45",2.512594263079608e-06
is_holiday_lag_8,2.510674258763286e-06
"time_of_day_[9, 12)_lag_27",2.5092949308726827e-06
"time_of_day_[3, 6)_lag_34",2.470847859640546e-06
"time_of_day_[12, 15)_lag_27",2.4609527717154838e-06
"time_of_day_[6, 9)_lag_30",2.4607854534873284e-06
"time_of_day_[9, 12)_lag_39",2.44387209194298e-06
"time_of_day_[15, 18)_lag_44",2.44374439047236e-06
"time_of_day_[3, 6)_lag_8",2.4321181272520298e-06
"time_of_day_[15, 18)_lag_19",2.4276203076877225e-06
"time_of_day_[6, 9)_lag_31",2.4245937606969458e-06
"time_of_day_[9, 12)_lag_68",2.419202442973166e-06
wind_E_lag_2,2.401377261649728e-06
"time_of_day_[12, 15)_lag_15",2.3995466003502868e-06
"time_of_day_[18, 21)_lag_58",2.3990033106643573e-06
wind_S_lag_1,2.3778192019047638e-06
"time_of_day_[18, 21)_lag_53",2.3463064659891947e-06
"time_of_day_[9, 12)_lag_44",2.343370773360431e-06
"time_of_day_[6, 9)_lag_43",2.34134183062955e-06
"time_of_day_[9, 12)_lag_53",2.321173331760851e-06
"time_of_day_[15, 18)_lag_9",2.313656353342736e-06
"time_of_day_[12, 15)_lag_44",2.3123503042918137e-06
"time_of_day_[12, 15)_lag_42",2.3084696821346235e-06
"time_of_day_[21, 24)_lag_6",2.306749522810071e-06
"time_of_day_[21, 24)_lag_68",2.30641678915117e-06
"time_of_day_[3, 6)_lag_56",2.3059100314804467e-06
"time_of_day_[15, 18)_lag_37",2.287574771138138e-06
"time_of_day_[21, 24)_lag_31",2.280662956190188e-06
"time_of_day_[12, 15)_lag_50",2.279064809829014e-06
"time_of_day_[12, 15)_lag_67",2.2459461808940723e-06
wind_W_lag_2,2.223846491448218e-06
"time_of_day_[15, 18)_lag_53",2.2233896726510367e-06
"time_of_day_[6, 9)_lag_56",2.2200206516684127e-06
"time_of_day_[0, 3)_lag_7",2.218736687949368e-06
"time_of_day_[18, 21)_lag_46",2.209764463643214e-06
"time_of_day_[21, 24)_lag_56",2.2092613716338508e-06
"time_of_day_[15, 18)_lag_52",2.2088055189620654e-06
"time_of_day_[18, 21)_lag_51",2.1975442349180222e-06
"time_of_day_[6, 9)_lag_41",2.1797870555489142e-06
"time_of_day_[18, 21)_lag_68",2.175744070283778e-06
"time_of_day_[12, 15)_lag_43",2.1724559304570623e-06
"time_of_day_[0, 3)_lag_67",2.1687512477380323e-06
"time_of_day_[18, 21)_lag_44",2.1650476368843566e-06
"time_of_day_[9, 12)_lag_42",2.149758891122739e-06
"time_of_day_[18, 21)_lag_56",2.1329631390139417e-06
"time_of_day_[15, 18)_lag_65",2.1286031075578264e-06
"time_of_day_[21, 24)_lag_43",2.1198013257059207e-06
"time_of_day_[21, 24)_lag_67",2.116718326216347e-06
"time_of_day_[21, 24)_lag_66",2.1060427660548138e-06
"time_of_day_[12, 15)_lag_20",2.1033021023717755e-06
"time_of_day_[0, 3)_lag_55",2.0963034232262306e-06
"time_of_day_[9, 12)_lag_54",2.094194504314232e-06
"time_of_day_[18, 21)_lag_29",2.0931110821825357e-06
"time_of_day_[9, 12)_lag_29",2.069937736965757e-06
"time_of_day_[6, 9)_lag_52",2.051252623623032e-06
"time_of_day_[3, 6)_lag_28",2.048064177275293e-06
"time_of_day_[6, 9)_lag_66",2.0462095434385394e-06
"time_of_day_[0, 3)_lag_47",2.0414130452066755e-06
"time_of_day_[18, 21)_lag_43",2.0377889561888714e-06
"time_of_day_[6, 9)_lag_29",2.023144270837784e-06
"time_of_day_[3, 6)_lag_10",2.0034808240532554e-06
"time_of_day_[0, 3)_lag_60",2.003465757624633e-06
"time_of_day_[3, 6)_lag_53",2.0027117287415465e-06
"time_of_day_[0, 3)_lag_5",1.9947527681558614e-06
"time_of_day_[6, 9)_lag_6",1.965451744246702e-06
"time_of_day_[18, 21)_lag_67",1.962433667256049e-06
"time_of_day_[15, 18)_lag_11",1.9577458754201944e-06
"time_of_day_[15, 18)_lag_6",1.9574323475965134e-06
"time_of_day_[6, 9)_lag_58",1.949952530220076e-06
"time_of_day_[9, 12)_lag_5",1.948222070768629e-06
"time_of_day_[0, 3)_lag_15",1.9467292448384954e-06
"time_of_day_[12, 15)_lag_17",1.9170161605949443e-06
"time_of_day_[15, 18)_lag_20",1.9141508929289757e-06
wind_S,1.912864561643114e-06
"time_of_day_[9, 12)_lag_18",1.9088407246672347e-06
"time_of_day_[18, 21)_lag_50",1.9054731039328407e-06
"time_of_day_[9, 12)_lag_55",1.9043366211196496e-06
"time_of_day_[18, 21)_lag_20",1.8988910618973958e-06
"time_of_day_[3, 6)_lag_27",1.8558860866437531e-06
"time_of_day_[6, 9)_lag_42",1.847134575874901e-06
"time_of_day_[3, 6)_lag_31",1.8443894339048493e-06
"time_of_day_[3, 6)_lag_11",1.8415046985273567e-06
"time_of_day_[6, 9)_lag_28",1.828505195223351e-06
"time_of_day_[0, 3)_lag_53",1.8274611937613132e-06
"time_of_day_[15, 18)_lag_30",1.8260203770193802e-06
"time_of_day_[12, 15)_lag_59",1.765285750527364e-06
"time_of_day_[21, 24)_lag_46",1.7579347653762852e-06
"time_of_day_[21, 24)_lag_19",1.7522462636284217e-06
"time_of_day_[9, 12)_lag_28",1.7437066694156254e-06
"time_of_day_[15, 18)_lag_25",1.7204397740115094e-06
"time_of_day_[6, 9)_lag_39",1.6863343230158022e-06
"time_of_day_[6, 9)_lag_20",1.6665631678182143e-06
"time_of_day_[12, 15)_lag_53",1.646653888129163e-06
wind_CALM,1.6233176897517569e-06
"time_of_day_[12, 15)_lag_14",1.6213054763687852e-06
"time_of_day_[9, 12)_lag_67",1.610050375274514e-06
"time_of_day_[3, 6)_lag_30",1.5982050081010936e-06
"time_of_day_[12, 15)_lag_51",1.560250723232964e-06
"time_of_day_[0, 3)_lag_44",1.5576150829555338e-06
"time_of_day_[18, 21)_lag_2",1.5465997974118138e-06
"time_of_day_[3, 6)_lag_67",1.5190394287354498e-06
"time_of_day_[0, 3)_lag_54",1.5127103079327033e-06
"time_of_day_[6, 9)_lag_16",1.4949351868087117e-06
wind_CALM_lag_2,1.4947207885518859e-06
"time_of_day_[0, 3)_lag_29",1.4898348365344603e-06
"time_of_day_[15, 18)_lag_67",1.489097303534996e-06
"time_of_day_[9, 12)_lag_45",1.478742590640612e-06
"time_of_day_[18, 21)_lag_27",1.4694705230694419e-06
"time_of_day_[12, 15)_lag_21",1.4610053534475797e-06
"time_of_day_[21, 24)_lag_53",1.4473686414613362e-06
"time_of_day_[12, 15)_lag_2",1.442158863226149e-06
"time_of_day_[3, 6)_lag_22",1.4209037956584274e-06
"time_of_day_[3, 6)_lag_6",1.420804205176001e-06
"time_of_day_[12, 15)_lag_68",1.4196018143418324e-06
"time_of_day_[3, 6)_lag_50",1.4081460945866125e-06
"time_of_day_[21, 24)_lag_21",1.3794428169911018e-06
"time_of_day_[3, 6)_lag_58",1.3748849116884654e-06
"time_of_day_[9, 12)_lag_19",1.373578481158897e-06
"time_of_day_[3, 6)_lag_20",1.3593815794399924e-06
"time_of_day_[3, 6)_lag_7",1.3143358355443181e-06
"time_of_day_[9, 12)_lag_49",1.2925752089113577e-06
"time_of_day_[21, 24)_lag_51",1.2878630106501434e-06
"time_of_day_[0, 3)_lag_19",1.2856931429476631e-06
"time_of_day_[21, 24)_lag_29",1.276778618400129e-06
"time_of_day_[0, 3)_lag_51",1.2747423580369027e-06
"time_of_day_[9, 12)_lag_52",1.2745317528805566e-06
"time_of_day_[9, 12)_lag_66",1.2740434289699688e-06
"time_of_day_[18, 21)_lag_54",1.2682094459225689e-06
"time_of_day_[18, 21)_lag_52",1.2675727665524434e-06
"time_of_day_[9, 12)_lag_4",1.2376298250205659e-06
"time_of_day_[21, 24)_lag_45",1.2345465525444652e-06
"time_of_day_[18, 21)_lag_3",1.2194391355862524e-06
"time_of_day_[21, 24)_lag_30",1.1892245712809255e-06
"time_of_day_[3, 6)_lag_54",1.1782745032913551e-06
"time_of_day_[0, 3)_lag_6",1.167221089152572e-06
"time_of_day_[15, 18)_lag_29",1.1621851835182565e-06
"time_of_day_[9, 12)_lag_3",1.1601661586258946e-06
"time_of_day_[18, 21)_lag_6",1.156625749972355e-06
"time_of_day_[12, 15)_lag_4",1.1456961533667568e-06
"time_of_day_[15, 18)_lag_46",1.1441843117185625e-06
"time_of_day_[3, 6)_lag_52",1.1327307327007907e-06
"time_of_day_[15, 18)_lag_51",1.1278093133947032e-06
"time_of_day_[3, 6)_lag_19",1.1272248349078932e-06
"time_of_day_[15, 18)_lag_28",1.1109042498341683e-06
"time_of_day_[6, 9)_lag_18",1.1079771777965516e-06
"time_of_day_[18, 21)_lag_28",1.0883590875019678e-06
"time_of_day_[9, 12)_lag_46",1.0716334891848644e-06
"time_of_day_[18, 21)_lag_4",1.0629504560364388e-06
"time_of_day_[6, 9)_lag_19",1.05869330410085e-06
"time_of_day_[15, 18)_lag_50",1.0398512709027186e-06
"time_of_day_[9, 12)_lag_2",1.021351674970523e-06
"time_of_day_[0, 3)_lag_68",1.0085553272287466e-06
"time_of_day_[6, 9)_lag_44",9.73276611861443e-07
"time_of_day_[6, 9)_lag_27",9.587557293806135e-07
"time_of_day_[6, 9)_lag_3",9.58368219667304e-07
"time_of_day_[21, 24)_lag_3",9.42845914724709e-07
"time_of_day_[21, 24)_lag_20",9.375556610687423e-07
"time_of_day_[21, 24)_lag_52",8.928398492595139e-07
"time_of_day_[3, 6)_lag_43",8.727793878038732e-07
"time_of_day_[0, 3)_lag_27",8.716621908793822e-07
